target,Age,Sex,Job,Credit amount,Duration,Housing_own,Housing_free,Housing_rent,Purpose_radio/TV,Purpose_education,Purpose_furniture/equipment,Purpose_car,Purpose_business,Purpose_domestic appliances,Purpose_repairs,Purpose_vacation/others,Saving accounts_little,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_moderate,Checking account_little,Checking account_moderate,Checking account_rich
0,0.1357605296273852,-0.6781660773304389,1.7314403694114455,0.199555641344423,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,0.0472409951068265,1.4745650563007242,0.17717064245140368,-0.31615453553941825,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,-1.2805520227015537,-0.6781660773304389,0.17717064245140368,-0.5314814409917861,-1.2903232626263657,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.9264738846193188,-0.6781660773304389,-2.93136881146868,-0.21498222653269244,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,0.17717064245140368,-0.6317584198303107,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.7494348155782016,-0.6781660773304389,0.17717064245140368,0.40145259427377394,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1920324881809952,1.4745650563007242,0.17717064245140368,0.3119195774536627,-0.1853951119783352,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.5783582022301785,-0.6781660773304389,0.17717064245140368,0.22059590029714915,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.4013191331890612,1.4745650563007242,0.17717064245140368,0.02138493787240146,-0.1853951119783352,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,0.17717064245140368,0.05630281443224488,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.21831760845484952,-0.6781660773304389,0.17717064245140368,1.3952690809770096,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,0.17717064245140368,-0.3613687090335744,-0.9220138790770224,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.1357605296273852,1.4745650563007242,0.17717064245140368,2.1182481917994087,2.5769252646417407,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.12979807393429085,-0.6781660773304389,0.17717064245140368,-0.2834749844000776,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,0.17717064245140368,-0.943333318364298,-1.1982459167390298,-1.6002767288366373,3.008668033089283,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.4635535474357653,1.4745650563007242,-1.3770990845086382,-1.1600032190689675,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,0.17717064245140368,-0.3318228134829377,-0.0012404202036634658,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.9264738846193188,1.4745650563007242,0.17717064245140368,-0.7477036766123548,0.18291427157100829,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.8379543500987603,-0.6781660773304389,0.17717064245140368,-0.7266634176596286,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,-0.8379543500987603,-0.6781660773304389,-1.3770990845086382,0.5903672597642089,0.9195330386696952,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.9264738846193188,1.4745650563007242,0.17717064245140368,-0.3201835212963232,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.2805520227015537,1.4745650563007242,0.17717064245140368,-0.8179870948161422,-0.1853951119783352,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.4013191331890612,-0.6781660773304389,1.7314403694114455,1.979024350644136,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.7494348155782016,-0.6781660773304389,0.17717064245140368,-0.28078899389547424,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.7494348155782016,1.4745650563007242,0.17717064245140368,-0.6733912726516624,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.4838762120165255,-0.6781660773304389,1.7314403694114455,-0.5073075264503559,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.4575910917426709,1.4745650563007242,-1.3770990845086382,-0.8820032018425218,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,1.7314403694114455,0.1324058787293395,1.4719971139937107,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3953566774959669,1.4745650563007242,0.17717064245140368,-0.4459774099285797,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3953566774959669,-0.6781660773304389,1.7314403694114455,-0.2449757871674297,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.7291121509974412,1.4745650563007242,1.7314403694114455,-0.167977392702134,-0.7378591873023504,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.9324363403124132,-0.6781660773304389,0.17717064245140368,-0.270940362045262,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.9324363403124132,-0.6781660773304389,0.17717064245140368,-0.7745635816583882,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.6668777367507372,1.4745650563007242,-1.3770990845086382,-0.6433977120169251,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,0.17717064245140368,-0.6626473106332491,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.6609152810576429,-0.6781660773304389,0.17717064245140368,-0.4773139658156186,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-0.7494348155782016,-0.6781660773304389,0.17717064245140368,2.549349667788245,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
